Java HotSpot(TM) 64-Bit Server VM (25.202-b08) for windows-amd64 JRE (1.8.0_202-b08), built on Dec 15 2018 19:54:30 by "java_re" with MS VC++ 10.0 (VS2010)
<<<<<<< HEAD
Memory: 4k page, physical 4072680k(339652k free), swap 9577704k(3537860k free)
CommandLine flags: -XX:-BytecodeVerificationLocal -XX:-BytecodeVerificationRemote -XX:+HeapDumpOnOutOfMemoryError -XX:HeapDumpPath=C:/dump/dump2.hprof -XX:InitialHeapSize=65162880 -XX:MaxHeapSize=1042606080 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
3.343: [GC (Allocation Failure) [PSYoungGen: 16384K->1544K(18944K)] 16384K->1552K(62976K), 0.0045850 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
3.388: [GC (Allocation Failure) [PSYoungGen: 17928K->1856K(18944K)] 17936K->1872K(62976K), 0.0021005 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.407: [GC (Allocation Failure) [PSYoungGen: 18240K->1944K(18944K)] 18256K->1960K(62976K), 0.0031411 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.432: [GC (Allocation Failure) [PSYoungGen: 18328K->2184K(35328K)] 18344K->2208K(79360K), 0.0027514 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.470: [GC (Allocation Failure) [PSYoungGen: 34952K->2528K(35328K)] 34976K->2656K(79360K), 0.0033344 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
3.514: [GC (Allocation Failure) [PSYoungGen: 35296K->2952K(68096K)] 35424K->3080K(112128K), 0.0097242 secs] [Times: user=0.05 sys=0.00, real=0.01 secs] 
3.599: [GC (Allocation Failure) [PSYoungGen: 67976K->2176K(68608K)] 68104K->3944K(112640K), 0.0061836 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
3.662: [GC (Allocation Failure) [PSYoungGen: 67200K->2720K(132608K)] 68968K->4896K(176640K), 0.0044475 secs] [Times: user=0.05 sys=0.02, real=0.00 secs] 
3.801: [GC (Allocation Failure) [PSYoungGen: 132256K->3552K(133120K)] 134432K->6544K(177152K), 0.0063147 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
3.889: [GC (Allocation Failure) [PSYoungGen: 133088K->3808K(210944K)] 136080K->8440K(254976K), 0.0071317 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
4.058: [GC (Allocation Failure) [PSYoungGen: 210656K->2624K(211456K)] 215288K->11024K(255488K), 0.0198430 secs] [Times: user=0.03 sys=0.00, real=0.02 secs] 
4.319: [GC (Allocation Failure) [PSYoungGen: 209472K->3616K(335360K)] 217872K->14624K(379392K), 0.0287033 secs] [Times: user=0.02 sys=0.02, real=0.03 secs] 
4.987: [GC (Allocation Failure) [PSYoungGen: 334368K->4594K(335360K)] 345376K->20866K(379392K), 0.1228938 secs] [Times: user=0.14 sys=0.27, real=0.12 secs] 
5.666: [GC (Allocation Failure) [PSYoungGen: 335346K->4597K(325120K)] 351618K->28134K(369152K), 0.0997942 secs] [Times: user=0.06 sys=0.11, real=0.10 secs] 
6.842: [GC (Allocation Failure) [PSYoungGen: 325109K->7328K(328192K)] 348646K->35209K(372224K), 0.0181967 secs] [Times: user=0.05 sys=0.00, real=0.02 secs] 
7.022: [GC (Allocation Failure) [PSYoungGen: 327840K->7505K(328704K)] 355721K->42233K(372736K), 0.0139520 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
7.180: [GC (Allocation Failure) [PSYoungGen: 325969K->6848K(325632K)] 360697K->49057K(369664K), 0.0150315 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
7.195: [Full GC (Ergonomics) [PSYoungGen: 6848K->4225K(325632K)] [ParOldGen: 42209K->43885K(75776K)] 49057K->48110K(401408K), [Metaspace: 5646K->5646K(1056768K)], 0.4000942 secs] [Times: user=1.13 sys=0.09, real=0.40 secs] 
7.785: [GC (Allocation Failure) [PSYoungGen: 322689K->7721K(327680K)] 366574K->55871K(403456K), 0.0361975 secs] [Times: user=0.08 sys=0.05, real=0.04 secs] 
7.984: [GC (Allocation Failure) [PSYoungGen: 324137K->6816K(328192K)] 372287K->62703K(403968K), 0.0885423 secs] [Times: user=0.16 sys=0.11, real=0.09 secs] 
8.326: [GC (Allocation Failure) [PSYoungGen: 323232K->8190K(327680K)] 379119K->70854K(403456K), 0.0205377 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
8.494: [GC (Allocation Failure) [PSYoungGen: 324606K->6784K(328192K)] 387270K->77590K(403968K), 0.0139599 secs] [Times: user=0.03 sys=0.03, real=0.01 secs] 
8.509: [Full GC (Ergonomics) [PSYoungGen: 6784K->89K(328192K)] [ParOldGen: 70806K->75744K(125440K)] 77590K->75833K(453632K), [Metaspace: 5646K->5646K(1056768K)], 0.6940034 secs] [Times: user=1.01 sys=0.94, real=0.69 secs] 
9.877: [GC (Allocation Failure) [PSYoungGen: 316505K->6816K(327168K)] 392249K->82656K(452608K), 0.1345293 secs] [Times: user=0.20 sys=0.20, real=0.14 secs] 
10.202: [GC (Allocation Failure) [PSYoungGen: 323232K->11264K(327680K)] 399072K->89344K(453120K), 0.0234368 secs] [Times: user=0.08 sys=0.00, real=0.02 secs] 
10.369: [GC (Allocation Failure) [PSYoungGen: 327680K->8830K(324608K)] 405760K->98214K(450048K), 0.0241195 secs] [Times: user=0.06 sys=0.00, real=0.02 secs] 
10.557: [GC (Allocation Failure) [PSYoungGen: 321150K->13822K(326144K)] 410534K->104870K(451584K), 0.0472686 secs] [Times: user=0.06 sys=0.03, real=0.05 secs] 
10.895: [GC (Allocation Failure) [PSYoungGen: 326142K->6720K(322048K)] 417190K->111638K(447488K), 0.0970016 secs] [Times: user=0.14 sys=0.20, real=0.10 secs] 
11.266: [GC (Allocation Failure) [PSYoungGen: 314944K->13312K(321536K)] 419862K->118230K(446976K), 0.0367741 secs] [Times: user=0.08 sys=0.00, real=0.04 secs] 
11.484: [GC (Allocation Failure) [PSYoungGen: 321536K->16896K(315904K)] 426454K->124742K(441344K), 0.0263755 secs] [Times: user=0.13 sys=0.00, real=0.03 secs] 
11.644: [GC (Allocation Failure) [PSYoungGen: 315904K->13213K(312320K)] 423750K->134324K(437760K), 0.0262728 secs] [Times: user=0.09 sys=0.03, real=0.03 secs] 
11.671: [Full GC (Ergonomics) [PSYoungGen: 13213K->5467K(312320K)] [ParOldGen: 121110K->125015K(194560K)] 134324K->130483K(506880K), [Metaspace: 5646K->5646K(1056768K)], 1.0439379 secs] [Times: user=2.17 sys=0.84, real=1.05 secs] 
13.609: [GC (Allocation Failure) [PSYoungGen: 304475K->11936K(319488K)] 429491K->136951K(514048K), 0.0860706 secs] [Times: user=0.17 sys=0.05, real=0.09 secs] 
13.893: [GC (Allocation Failure) [PSYoungGen: 310432K->18304K(316928K)] 435447K->143319K(511488K), 0.0248837 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
14.074: [GC (Allocation Failure) [PSYoungGen: 316800K->22528K(309248K)] 441815K->149599K(503808K), 0.0335635 secs] [Times: user=0.11 sys=0.00, real=0.03 secs] 
14.239: [GC (Allocation Failure) [PSYoungGen: 309248K->23232K(310272K)] 436319K->155799K(504832K), 0.0378910 secs] [Times: user=0.17 sys=0.00, real=0.04 secs] 
14.412: [GC (Allocation Failure) [PSYoungGen: 309952K->29184K(301568K)] 442519K->161887K(496128K), 0.0381115 secs] [Times: user=0.16 sys=0.00, real=0.04 secs] 
14.573: [GC (Allocation Failure) [PSYoungGen: 301568K->22880K(295424K)] 434271K->167783K(489984K), 0.0503923 secs] [Times: user=0.16 sys=0.00, real=0.05 secs] 
14.767: [GC (Allocation Failure) [PSYoungGen: 295264K->28672K(300032K)] 440167K->173575K(494592K), 0.0366453 secs] [Times: user=0.19 sys=0.00, real=0.04 secs] 
15.233: [GC (Allocation Failure) [PSYoungGen: 293888K->37344K(302592K)] 438791K->221023K(497152K), 0.0843523 secs] [Times: user=0.30 sys=0.02, real=0.08 secs] 
15.317: [Full GC (Ergonomics) [PSYoungGen: 37344K->26567K(302592K)] [ParOldGen: 183679K->194159K(292864K)] 221023K->220726K(595456K), [Metaspace: 5675K->5675K(1056768K)], 0.9630167 secs] [Times: user=2.86 sys=0.06, real=0.96 secs] 
=======
Memory: 4k page, physical 4072680k(639624k free), swap 9577704k(2555096k free)
CommandLine flags: -XX:-BytecodeVerificationLocal -XX:-BytecodeVerificationRemote -XX:CompressedClassSpaceSize=58720256 -XX:InitialHeapSize=134217728 -XX:MaxHeapSize=536870912 -XX:MaxMetaspaceSize=67108864 -XX:MetaspaceSize=67108864 -XX:NewRatio=2 -XX:ParallelGCThreads=4 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:SurvivorRatio=2 -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:-UseLargePagesIndividualAllocation -XX:+UseParallelGC 
3.318: [GC (Allocation Failure)  22016K->1648K(120320K), 0.0050551 secs]
3.369: [GC (Allocation Failure)  23664K->1928K(120320K), 0.0040756 secs]
3.405: [GC (Allocation Failure)  23944K->2184K(120320K), 0.0035798 secs]
3.436: [GC (Allocation Failure)  24200K->2472K(142336K), 0.0042013 secs]
3.536: [GC (Allocation Failure)  46504K->3080K(142336K), 0.0058385 secs]
3.595: [GC (Allocation Failure)  47112K->3616K(178688K), 0.0051457 secs]
3.708: [GC (Allocation Failure)  91168K->4916K(179200K), 0.0066281 secs]
3.772: [GC (Allocation Failure)  92468K->6052K(257024K), 0.0053250 secs]
3.920: [GC (Allocation Failure)  171428K->8308K(257536K), 0.0118466 secs]
4.056: [GC (Allocation Failure)  173684K->10444K(253440K), 0.0115245 secs]
4.177: [GC (Allocation Failure)  171724K->12548K(255488K), 0.0157557 secs]
4.372: [GC (Allocation Failure)  173828K->15068K(255488K), 0.0051374 secs]
4.537: [GC (Allocation Failure)  176348K->15324K(255488K), 0.0033397 secs]
4.681: [GC (Allocation Failure)  176604K->15476K(255488K), 0.0008137 secs]
4.813: [GC (Allocation Failure)  176756K->15652K(255488K), 0.0007117 secs]
4.972: [GC (Allocation Failure)  176932K->15708K(255488K), 0.0008016 secs]
5.118: [GC (Allocation Failure)  176988K->15788K(255488K), 0.0007948 secs]
5.279: [GC (Allocation Failure)  177068K->15932K(255488K), 0.0007423 secs]
5.417: [GC (Allocation Failure)  177212K->15988K(249344K), 0.0008088 secs]
5.554: [GC (Allocation Failure)  177268K->16292K(254976K), 0.0006970 secs]
5.688: [GC (Allocation Failure)  177572K->16332K(254976K), 0.0007695 secs]
5.822: [GC (Allocation Failure)  177612K->16476K(242688K), 0.0012268 secs]
5.962: [GC (Allocation Failure)  171100K->16484K(241152K), 0.0011747 secs]
6.089: [GC (Allocation Failure)  164452K->16468K(229888K), 0.0013544 secs]
6.206: [GC (Allocation Failure)  158292K->16684K(228864K), 0.0006887 secs]
6.333: [GC (Allocation Failure)  152876K->16612K(218624K), 0.0010029 secs]
6.439: [GC (Allocation Failure)  147172K->16636K(217600K), 0.0005392 secs]
6.540: [GC (Allocation Failure)  142076K->16684K(208384K), 0.0009383 secs]
6.633: [GC (Allocation Failure)  137004K->16676K(207360K), 0.0005494 secs]
6.723: [GC (Allocation Failure)  132388K->16916K(199168K), 0.0010946 secs]
6.812: [GC (Allocation Failure)  128020K->17004K(197632K), 0.0006661 secs]
6.899: [GC (Allocation Failure)  123500K->17052K(190464K), 0.0011063 secs]
6.982: [GC (Allocation Failure)  119452K->17044K(189440K), 0.0006736 secs]
7.077: [GC (Allocation Failure)  115348K->16956K(182784K), 0.0008877 secs]
7.164: [GC (Allocation Failure)  111676K->17252K(181760K), 0.0009232 secs]
7.260: [GC (Allocation Failure)  108388K->16972K(175616K), 0.0008514 secs]
7.368: [GC (Allocation Failure)  104524K->17172K(174592K), 0.0012188 secs]
7.453: [GC (Allocation Failure)  101652K->17108K(169472K), 0.0008224 secs]
7.553: [GC (Allocation Failure)  98516K->17588K(168448K), 0.0013110 secs]
7.649: [GC (Allocation Failure)  95924K->17620K(186880K), 0.0014718 secs]
7.769: [GC (Allocation Failure)  115924K->17612K(182784K), 0.0009417 secs]
7.888: [GC (Allocation Failure)  112332K->17572K(179200K), 0.0017792 secs]
7.991: [GC (Allocation Failure)  108708K->17676K(177152K), 0.0008779 secs]
8.097: [GC (Allocation Failure)  105228K->17748K(173056K), 0.0009760 secs]
8.194: [GC (Allocation Failure)  102228K->17684K(169472K), 0.0008888 secs]
8.288: [GC (Allocation Failure)  99092K->17484K(166400K), 0.0008167 secs]
8.406: [GC (Allocation Failure)  95820K->17732K(164864K), 0.0009379 secs]
8.517: [GC (Allocation Failure)  93508K->17860K(161792K), 0.0009844 secs]
8.595: [GC (Allocation Failure)  91076K->17828K(158720K), 0.0010232 secs]
8.696: [GC (Allocation Failure)  88484K->17724K(156160K), 0.0010531 secs]
8.779: [GC (Allocation Failure)  85820K->17588K(154624K), 0.0005445 secs]
8.848: [GC (Allocation Failure)  83124K->17948K(151552K), 0.0007850 secs]
8.913: [GC (Allocation Failure)  81436K->18084K(150016K), 0.0009020 secs]
8.972: [GC (Allocation Failure)  79438K->18084K(163328K), 0.0008110 secs]
9.042: [GC (Allocation Failure)  92836K->17684K(160256K), 0.0006476 secs]
9.110: [GC (Allocation Failure)  89876K->17876K(157696K), 0.0006713 secs]
9.181: [GC (Allocation Failure)  87508K->18036K(155648K), 0.0006577 secs]
9.244: [GC (Allocation Failure)  85108K->18292K(169472K), 0.0037739 secs]
9.324: [GC (Allocation Failure)  99188K->18292K(185856K), 0.0009802 secs]
9.521: [GC (Allocation Failure)  115572K->18220K(181760K), 0.0011263 secs]
9.634: [GC (Allocation Failure)  111916K->18388K(178688K), 0.0011913 secs]
9.749: [GC (Allocation Failure)  108500K->18668K(174592K), 0.0011259 secs]
9.881: [GC (Allocation Failure)  105196K->18708K(172032K), 0.0008345 secs]
9.998: [GC (Allocation Failure)  102164K->18924K(168448K), 0.0010353 secs]
10.116: [GC (Allocation Failure)  99308K->19012K(165888K), 0.0008273 secs]
10.224: [GC (Allocation Failure)  96324K->19052K(162816K), 0.0008669 secs]
10.325: [GC (Allocation Failure)  93804K->19212K(160768K), 0.0008288 secs]
10.426: [GC (Allocation Failure)  91404K->19212K(157696K), 0.0008227 secs]
10.545: [GC (Allocation Failure)  88844K->19396K(155648K), 0.0007737 secs]
10.644: [GC (Allocation Failure)  86468K->19572K(153088K), 0.0009583 secs]
10.749: [GC (Allocation Failure)  84596K->19548K(151552K), 0.0008499 secs]
10.864: [GC (Allocation Failure)  82524K->19740K(148992K), 0.0009583 secs]
10.976: [GC (Allocation Failure)  80668K->19628K(147456K), 0.0006445 secs]
11.096: [GC (Allocation Failure)  78508K->19876K(144896K), 0.0008794 secs]
11.224: [GC (Allocation Failure)  76708K->19700K(143360K), 0.0006238 secs]
11.306: [GC (Allocation Failure)  74484K->19892K(141312K), 0.0006604 secs]
11.382: [GC (Allocation Failure)  73140K->20012K(140288K), 0.0006823 secs]
11.456: [GC (Allocation Failure)  71724K->20164K(138240K), 0.0007431 secs]
11.551: [GC (Allocation Failure)  70340K->19948K(137216K), 0.0005313 secs]
11.624: [GC (Allocation Failure)  68588K->19964K(135168K), 0.0006038 secs]
11.695: [GC (Allocation Failure)  67068K->20172K(134144K), 0.0006290 secs]
11.762: [GC (Allocation Failure)  65740K->20284K(132096K), 0.0007774 secs]
11.833: [GC (Allocation Failure)  64316K->20332K(131584K), 0.0008590 secs]
11.939: [GC (Allocation Failure)  63340K->20148K(130048K), 0.0006846 secs]
12.042: [GC (Allocation Failure)  62132K->20412K(211968K), 0.0008069 secs]
12.306: [GC (Allocation Failure)  143804K->20452K(206336K), 0.0008843 secs]
12.581: [GC (Allocation Failure)  138724K->20532K(202240K), 0.0032827 secs]
12.829: [GC (Allocation Failure)  134196K->20588K(197120K), 0.0009598 secs]
13.056: [GC (Allocation Failure)  129644K->20604K(193024K), 0.0006113 secs]
13.222: [GC (Allocation Failure)  125564K->20612K(188928K), 0.0005966 secs]
13.384: [GC (Allocation Failure)  121476K->20868K(184832K), 0.0007567 secs]
13.537: [GC (Allocation Failure)  117636K->20836K(181248K), 0.0007170 secs]
13.715: [GC (Allocation Failure)  114020K->20868K(177664K), 0.0006347 secs]
13.856: [GC (Allocation Failure)  110468K->20996K(174080K), 0.0007223 secs]
13.996: [GC (Allocation Failure)  107012K->21212K(171008K), 0.0008684 secs]
14.128: [GC (Allocation Failure)  104156K->21148K(167936K), 0.0007888 secs]
14.256: [GC (Allocation Failure)  101020K->21276K(164864K), 0.0007548 secs]
14.380: [GC (Allocation Failure)  98076K->21404K(162304K), 0.0008990 secs]
14.503: [GC (Allocation Failure)  95644K->21132K(160256K), 0.0005588 secs]
14.620: [GC (Allocation Failure)  92812K->21452K(157184K), 0.0008035 secs]
14.749: [GC (Allocation Failure)  90572K->21572K(155136K), 0.0007597 secs]
14.861: [GC (Allocation Failure)  88132K->21556K(152576K), 0.0007310 secs]
14.971: [GC (Allocation Failure)  86068K->21508K(151040K), 0.0005732 secs]
15.076: [GC (Allocation Failure)  83972K->21748K(148480K), 0.0007963 secs]
15.178: [GC (Allocation Failure)  82164K->21732K(146944K), 0.0006653 secs]
15.281: [GC (Allocation Failure)  80100K->21812K(144384K), 0.0007325 secs]
15.378: [GC (Allocation Failure)  78132K->21500K(143360K), 0.0006068 secs]
15.482: [GC (Allocation Failure)  76284K->21708K(141312K), 0.0008205 secs]
15.586: [GC (Allocation Failure)  74956K->21908K(140288K), 0.0006793 secs]
15.695: [GC (Allocation Failure)  73620K->21804K(138240K), 0.0013702 secs]
15.803: [GC (Allocation Failure)  71980K->21940K(137216K), 0.0007000 secs]
15.901: [GC (Allocation Failure)  70580K->22268K(135680K), 0.0008065 secs]
15.993: [GC (Allocation Failure)  69372K->22148K(133632K), 0.0007582 secs]
16.083: [GC (Allocation Failure)  67716K->22316K(132608K), 0.0008975 secs]
16.169: [GC (Allocation Failure)  66348K->22324K(131072K), 0.0008850 secs]
